beh,edist
3.678231389,2.681920897
3.578008504,2.680531456
3.733209424,2.620618967
4.553555158,2.687330537
3.455180663,2.673058162
3.706271541,2.711616171
2.841075768,2.550283874
2.5355117,2.574225075
2.551690204,2.643659977
3.552451001,2.513970272
2.8775352,2.533622807
2.926288318,2.596312452
4.746421498,3.659358478
4.833773439,3.648635947
5.408306414,3.758734794
5.304387382,3.755878148
5.554845077,3.664493107
4.771103902,3.694726436
4.22842973,3.976460699
5.309507759,4.066335514
5.772106338,3.968818837
4.946838486,3.943360863
5.554845077,3.988776303
4.51117268,3.989492034
4.70213488,3.542965631
4.335035914,3.481431851
4.734304952,3.5039897
4.70213488,3.519922398
4.471407213,3.557770602
3.836785217,3.536166168
3.065415096,4.077658916
3.071698728,3.992220638
4.251517879,4.121565155
3.198630445,4.007240777
3.490014055,4.010356338
4.001148071,3.381502922
3.993510248,3.416510029
4.670554206,3.315511712
4.10818249,3.416001388
3.661363889,3.486585983
2.34067597,3.056781702
2.65172306,3.090178166
4.072645826,3.082930946
3.638048585,3.094942991
3.004579117,3.024229807
2.388654513,0.174203196
2.173429305,0.150340354
2.950750386,0.13336088
0.633722228,0.117787813
4.322510891,4.921893913
3.445272096,4.891033248
2.992584147,4.877608091
4.196872917,4.843288219
3.641894443,4.846057301
4.386260969,4.91144347
4.631812596,4.856322482
3.950768548,4.833524688
3.486971606,4.86748658
4.057079423,4.883761447
3.14205367,4.877815549
4.129084342,4.801666953
4.282833041,4.847396261
3.899544401,4.908805972
3.714967533,4.880934596
4.356652552,4.897126955
3.278321452,4.893375585
4.200197352,4.894711579
2.768142399,4.037707457
2.586787153,4.06970478
2.474225105,4.036676764
2.774045184,4.073122597
3.493501835,4.083962327
3.272387927,4.104875318
3.390764643,4.096210923
3.068808075,4.013698931
3.140137286,4.092898993
3.407035105,4.049371823
3.9732283,4.078422182
3.419502891,4.075751027
2.34169295,4.088382452
2.152612974,4.148113946
2.027600049,4.106474548
2.633352962,4.12199305
3.45976615,4.066362765
3.14710527,4.075144999
2.85677445,3.657166075
3.860325521,3.741405877
2.549055848,3.694728547
3.462467246,3.735779823
3.118120498,3.776587968
2.626649877,3.671841797
3.016530006,3.628265241
3.957293681,3.651687604
2.564288346,3.697324905
3.777339977,3.68555801
3.218035011,3.597155692
2.56842153,3.659719003
2.983623413,4.006206793
3.754711969,3.887504603
2.450508229,3.900371669
3.359309403,3.859850769
2.941300188,3.926879394
2.695064658,3.945400225
4.43760118,2.617030074
5.393707794,2.618676559
5.30004427,2.621496272
5.593931345,2.633990346
4.70785753,2.665507661
4.961576865,2.630023132
4.896549763,2.444488026
5.393707794,2.47565584
4.974602762,2.459995135
4.880033123,2.397044874
5.158218766,2.436073322
5.116507604,2.413389105
4.26982793,2.438063613
5.126394776,2.418362692
4.607688413,2.409186867
4.807390509,2.474408428
4.484095267,2.383891931
4.876328242,2.465316115
3.759695914,5.671436567
4.355246673,5.65679004
4.045863891,5.681963848
5.381209669,5.726717896
3.8177515,5.64495828
4.209528506,5.690187811
4.00148715,5.527818697
4.671789671,5.555268465
4.055700844,5.509376318
5.380957051,5.508950553
3.996019648,5.534913571
4.301786137,5.493998653
3.687701984,5.727099448
4.710114461,5.741441065
3.681101819,5.742267863
5.087139264,5.72342678
3.70225244,5.686805055
4.110579234,5.710445367
2.375802283,4.079802501
3.167957639,4.127393128
2.577380808,4.140803343
2.115679889,4.091124102
2.557497855,4.079954322
2.642887643,4.566096343
3.319703733,4.464843742
2.295224722,4.460298711
2.46522896,4.467371078
3.464402016,4.534159493
2.411746255,4.16246033
3.139382539,4.235674457
2.5503566,4.217158115
2.107530472,4.216664352
2.734129359,4.217192582
2.733625317,4.590267267
2.665226695,4.706887548
3.320169563,4.685455842
2.315555092,4.609473631
3.353377023,4.63337159
2.690546479,4.672950586
3.018008699,4.449306894
2.90583068,4.392669892
2.621939195,4.446586099
2.509997691,4.435204115
2.689076335,4.471172928
3.276567759,4.496961552
2.358518785,4.633934408
2.305362907,4.644947778
2.176290198,4.539610797
2.407785586,4.689441368
2.365472977,4.595726153
2.899547456,4.572728774
3.985571219,3.550953918
3.570487502,3.559977285
4.307563639,3.532307277
4.041018067,3.5548826
4.424555356,3.524397594
4.356546972,3.168887721
4.504043701,3.177642189
4.721628619,3.166168969
4.800949019,3.152975136
4.826909665,3.227201334
3.836791272,3.19516728
3.681389978,3.18389609
4.070272593,3.189530164
4.148184664,3.189451241
4.480998446,3.129764149
1.8602187,1.958223985
3.152123824,1.969869178
3.596828591,1.883843852
2.728205649,1.936305315
2.341154279,1.976804817
2.312118286,2.01028369
3.207128569,1.969977379
2.877077176,1.930325912
3.463024578,1.932471391
2.242844749,1.97353921
3.070650516,1.885966498
2.499953458,1.874281973
2.039954575,1.72773158
3.013155411,1.807129046
3.946459276,1.880026727
2.150699486,1.805290228
3.070650516,1.823880196
2.552298193,1.789810904
2.32253502,2.641529049
2.775920044,2.661747832
2.933768876,2.644070004
2.516001779,2.656718963
3.78571797,2.661681163
4.051585465,2.571489872
2.32253502,2.671167681
2.68992181,2.666688788
3.184387709,2.61034327
2.688287816,2.674684719
3.84929939,2.662401182
4.41024989,2.702340454
1.716682477,2.535892753
1.8991017,2.556546353
2.594304101,2.625135591
1.609277293,2.498313966
3.581524056,2.51585236
4.001991743,2.580549496
3.227554575,3.700910667
3.128377629,3.694336532
4.08681471,3.802441054
3.636084813,3.799989377
3.908003873,3.708130639
4.833773439,3.737345309
2.511212735,4.015636595
3.715912056,4.103918901
4.423635208,4.007188666
3.269790383,3.981363464
3.908003873,4.028603939
4.621118669,4.028508751
2.8871834,3.58659292
2.688862703,3.523091421
3.327506023,3.545820892
2.8871834,3.562002903
2.624430387,3.597971679
4.114772941,3.577777168
3.272113521,4.135140249
4.161608528,4.050721876
3.022571071,4.177627333
2.059733413,4.064092925
3.180747145,4.065745268
3.844659945,3.429693097
4.245315691,3.465667125
3.317419484,3.365925007
2.710236418,3.467039762
3.174333322,3.537267835
2.909025948,3.112200613
3.528200752,3.143707415
2.642728934,3.137156159
2.375625731,3.148502682
2.739056385,3.080497865
0.597683295,0.122697686
2.637826384,0.115747777
2.002300452,0.157046106
3.963458108,4.798689853
3.742416101,4.765277641
3.628115374,4.753406552
3.391701522,4.72006849
4.736617787,4.724024081
3.781380955,4.787180527
4.392872081,4.729732383
4.357817652,4.706865716
4.353744073,4.740268354
4.066626626,4.756672721
4.153915352,4.750539968
3.284293949,4.675753233
3.344411364,4.722241174
3.869020401,4.786188996
4.046576533,4.757629991
3.712824099,4.773028519
4.061531682,4.76760359
3.16492532,4.769725922
3.881775087,4.017770393
4.004912283,4.049267075
3.85570436,4.011468133
3.34563296,4.051212127
3.257534847,4.063955011
3.543416315,4.08536094
4.334388041,4.063876307
4.420896706,3.983022378
4.420384203,4.06104173
3.733536131,4.015851843
3.831550476,4.044995394
3.430824783,4.043297575
3.070136664,4.062437258
3.076954058,4.121213547
2.987497606,4.084407006
2.886396296,4.097848875
3.126303192,4.040332887
3.341898161,4.048287383
3.688005234,3.650907684
3.6879159,3.737433593
3.901191865,3.693147261
3.553811914,3.728801416
3.595688573,3.771610683
3.677340708,3.66465445
3.968129582,3.623879777
3.967475554,3.64826099
3.931025945,3.692118613
4.288644645,3.685996667
3.642858474,3.594231973
3.532887141,3.65790188
3.391458514,4.006121859
3.130567734,3.884344182
3.379205323,3.897790419
3.277103338,3.856314305
2.893833403,3.92444376
3.500436428,3.944555558
4.681313781,2.54739096
5.426276939,2.546177333
6.004945942,2.55038762
5.294890749,2.565580667
5.018478928,2.594078699
5.100697115,2.561567376
5.283195265,2.357119575
5.511728359,2.390162726
5.640989135,2.370505662
5.708103321,2.309446624
5.374884776,2.34352039
5.4229148,2.327041545
4.876609778,2.354942123
4.655207809,2.337061807
4.473926585,2.329805466
4.383123079,2.390044221
4.679959205,2.307373055
4.820064703,2.380326096
4.355725811,5.608515842
4.940802188,5.592302079
5.328996254,5.619298841
5.501594063,5.663730803
4.574610688,5.583563234
4.305066934,5.628491347
4.823037102,5.458754709
5.492629844,5.48720468
5.226027785,5.441050962
5.460531857,5.439844859
4.866432391,5.465426463
4.835842804,5.426124917
4.150879805,5.670520107
5.565604413,5.685989196
4.521353122,5.686701782
4.991212925,5.666895593
4.393124535,5.629291452
4.261190334,5.652914129
3.540700487,4.091546851
3.877099162,4.141132265
3.882782772,4.152778583
3.485271138,4.106648833
3.418974303,4.092768003
4.187595508,4.587991982
3.931034746,4.485404916
3.428665526,4.480884962
3.458139081,4.489740214
4.127316402,4.55472629
3.987516396,4.18187582
3.876514766,4.254236774
3.729176042,4.238485688
3.139382539,4.231102298
3.596610819,4.235310319
4.190418201,4.555007452
3.747220941,4.673843535
5.030873469,4.651010163
3.262857601,4.572952013
4.49316808,4.596209494
4.181114169,4.638133632
4.503967132,4.413817012
4.072893337,4.358411503
4.264344331,4.411119703
3.619732797,4.403209831
3.667457424,4.439806764
4.761534005,4.46407689
3.720207396,4.596266587
3.013504555,4.605911338
3.788492048,4.503079973
3.418342309,4.650891221
3.274771554,4.55727829
4.407827226,4.532438616
5.021225835,3.447852877
4.436607052,3.456638394
5.02242547,3.431429744
4.505007689,3.453024957
4.72849179,3.424875833
5.211605007,3.062982278
5.502481259,3.075019009
5.467915324,3.060083661
5.244200269,3.048398251
4.944404716,3.119279986
4.830091011,3.090519394
4.624127379,3.078788929
4.612095939,3.083921717
4.569581044,3.084782527
4.84401486,3.025043859
3.659016617,1.86461159
2.853788205,1.87401343
3.748138199,1.78104759
4.149511701,1.831803568
4.186897837,1.876214721
1.629773741,1.908129241
4.976691769,1.863170551
2.496800073,1.821780223
3.157852238,1.824533991
3.693123946,1.874163846
4.873900274,1.783118167
1.67958211,1.771464066
3.815329304,1.624297337
2.242844749,1.707141873
1.930625984,1.788257933
3.403018231,1.70601472
4.873900274,1.723816706
2.145550654,1.688620557
3.798745518,2.659666953
4.03951412,2.674001003
3.792338618,2.656898675
4.305247159,2.667001715
4.046936208,2.673624901
3.695798144,2.590777438
3.839534287,2.682316311
3.924310285,2.682108019
3.972317098,2.621821892
4.323509781,2.689440615
3.996037687,2.674106218
4.457084597,2.711435392
2.646131577,2.551668133
2.455782514,2.576680426
2.015095265,2.646579231
2.933768876,2.515778582
3.736121289,2.537477215
3.702286781,2.598225283
5.017031444,3.670502526
4.894586589,3.658013061
5.640042921,3.769210309
5.376734773,3.765951094
5.632017819,3.674634139
5.48644242,3.705161531
4.266089723,3.986916518
5.512802117,4.077500694
5.87713568,3.979456893
5.04628069,3.954226589
5.632017819,3.999155836
5.184982717,4.000463041
4.399348028,3.551414984
3.407835914,3.490942656
4.749862711,3.513103697
4.399348028,3.529232224
4.140906127,3.567741706
4.340683603,3.545237524
3.712183152,4.052823642
4.290737222,3.967312853
4.571273782,4.09739475
2.429955867,3.98339014
4.097170425,3.987064472
4.38600791,3.356139803
4.646145737,3.389748779
4.836216723,3.288912347
3.661363889,3.389713295
3.944564877,3.460096219
2.78587519,3.032235059
3.495330244,3.066834419
3.968451353,3.058714369
2.894184481,3.069906237
3.363319659,2.99870723
3.079201986,0.065991236
1.916966711,0.086101094
4.262081191,4.846108621
3.903098217,4.815482442
3.461254532,4.800942462
3.546169085,4.76679847
4.771929551,4.771440184
4.068674851,4.835363502
4.649690223,4.781665862
4.496562254,4.756078178
4.239482517,4.790740166
4.275434175,4.808016211
4.162053893,4.802147968
3.574041988,4.726087581
3.61084961,4.773053792
3.974379285,4.836498462
3.863128225,4.808570026
3.863128225,4.824664512
4.036785322,4.818272751
3.445272096,4.821804679
3.998043294,4.066959116
4.038324534,4.100581511
3.881775087,4.064564059
3.543416315,4.101700532
3.624208895,4.115384333
3.825282878,4.136800324
4.423691918,4.119031674
4.451187519,4.037652714
4.443142831,4.117277079
3.877337694,4.071412615
4.139699863,4.099369027
3.675927632,4.099368136
3.152742601,4.119132048
3.033186687,4.17762881
2.95376676,4.136884309
3.070136664,4.154161584
3.497157067,4.096570774
3.620943437,4.102830515
3.783714071,3.658104194
4.023816777,3.745298148
3.817397959,3.700516091
3.817397959,3.739657591
3.77153744,3.783767222
3.677430299,3.674017655
4.073721125,3.633891342
4.289319406,3.657858796
3.84788178,3.701629494
4.546484972,3.69376072
3.807744119,3.601602829
3.513959108,3.667447729
3.437291788,4.010054643
3.462471158,3.888455849
3.220268971,3.903007692
3.532887141,3.858282553
3.055271749,3.926418658
3.462026919,3.946531397
4.538470956,2.585085759
5.67766871,2.582920266
6.097262575,2.585629457
5.254676183,2.599108477
4.878640151,2.632368898
5.294060828,2.592264242
5.157050719,2.408674653
5.759391466,2.445208097
5.727473414,2.423989225
5.799367012,2.36228577
5.231762941,2.397811507
5.617118103,2.383576092
4.774876698,2.399786604
4.884589228,2.378728465
4.478941767,2.375508641
4.342181779,2.438183862
4.522277768,2.3492146
4.997490271,2.427567738
4.429496131,5.655425302
5.103150914,5.641058261
5.305992449,5.667220914
5.823012132,5.711745971
4.560008773,5.63123225
4.415202713,5.675843894
4.917098661,5.508893023
5.656913327,5.537997044
5.176740044,5.49209445
5.7784358,5.491236021
4.866500092,5.516869918
4.981459207,5.476767475
4.212344944,5.717691848
5.733642751,5.731372223
4.434165243,5.732005004
5.324572916,5.712579506
4.370256207,5.67554934
4.380088776,5.699805049
3.428665526,4.151296847
4.073757477,4.199991363
3.908672891,4.212231324
3.371394705,4.163981569
3.512474045,4.150751889
4.125921377,4.643534501
4.100679633,4.541773051
3.418974303,4.537552001
3.303003108,4.544519629
4.18912729,4.611049901
3.922697806,4.2340887
4.064965912,4.306857156
3.729264388,4.290440675
2.967629754,4.28676641
3.685606873,4.289181842
4.238205894,4.603919154
3.867536313,4.723589883
5.033202398,4.70279728
3.370660067,4.624365172
4.601277288,4.647026284
4.229006999,4.688539243
4.548461765,4.466896275
4.199842181,4.412802404
4.21176027,4.462928718
3.735186333,4.454084581
3.763688818,4.49159758
4.810614463,4.516799617
3.747220941,4.649197008
3.108420404,4.655766823
3.720207396,4.553544366
3.530891479,4.70200635
3.382194302,4.608473648
4.453282537,4.583504827
5.054549679,3.491280787
4.436681311,3.500394064
5.188680133,3.47564502
4.653776268,3.496702259
4.943240286,3.468744614
5.211668223,3.107974211
5.520780898,3.117825761
5.621008976,3.103227785
5.366298054,3.093103891
5.124065202,3.165060987
4.84401486,3.154972179
4.638669507,3.14522752
4.771583604,3.149882601
4.709202614,3.147094549
5.060483258,3.090155797
3.588268897,1.968928029
3.1441998,1.977483343
4.111812428,1.883790918
4.197765104,1.935709643
4.149511701,1.981257349
1.829888636,2.014501881
4.9655672,1.969876089
2.788338767,1.926118003
3.515870551,1.93123057
3.71131584,1.978778172
4.862540544,1.889470961
1.838282942,1.875755793
3.747533692,1.733206437
2.550324315,1.817557144
2.260822353,1.897703442
3.393253759,1.816364317
4.862540544,1.832768812
2.301242617,1.797175385
3.833954898,2.713544633
4.167479879,2.732368975
3.993173457,2.715518326
4.268897629,2.72692146
4.38590403,2.733171957
4.102403012,2.643227039
3.874373005,2.745487977
4.047641844,2.742222232
4.156426862,2.684750555
4.271654109,2.74926927
4.323509781,2.735354785
4.834407337,2.776723256
2.595108384,2.615650499
2.531970116,2.638549371
2.164698124,2.705994942
2.761362775,2.577583583
4.092681621,2.596744021
4.116398291,2.661351089
5.019366795,3.680236989
4.88327498,3.671889284
5.710953882,3.778351543
5.378913955,3.776068237
5.640042921,3.686286088
5.781752194,3.717255038
4.229403668,3.997050412
5.527066813,4.086125647
5.9395802,3.990501709
5.04196057,3.96599315
5.640042921,4.009371173
5.484305965,4.009463891
4.340683603,3.565645569
3.219221405,3.50179408
4.792074736,3.527526067
4.340683603,3.54052492
4.070301426,3.579184022
4.651126175,3.557430871
3.99052811,4.151983889
4.619080897,4.066242102
4.629618813,4.196644588
2.302641107,4.082036489
4.299354536,4.085712967
4.631209039,3.460815803
4.957738754,3.495355921
4.891402515,3.39450309
3.633893457,3.493909765
4.129912009,3.564657232
3.08269133,3.130993173
3.856777439,3.165584724
3.985386672,3.157306308
2.800142012,3.17035726
3.56012056,3.098543013
2.390733179,0.061650842
3.101958129,4.833494921
3.104395124,4.802735436
4.333393001,4.787534876
4.036785322,4.7534247
3.928005239,4.757832235
3.290258693,4.822832718
3.866912641,4.767935734
3.823894023,4.742431536
4.6857598,4.777960047
3.552003335,4.795248211
3.705911254,4.788594146
3.28612773,4.71208845
3.59717671,4.760026456
3.978510053,4.82386261
5.047270921,4.795816447
4.207824523,4.811629227
4.057079423,4.806414793
3.430939403,4.809325657
2.763741593,4.038635663
3.14710527,4.072201065
3.09881871,4.036749576
2.254397154,4.07342871
1.911388303,4.085968279
2.068505327,4.108819548
3.619330552,4.089686193
3.661867948,4.00793477
3.778361785,4.088174616
3.363543822,4.042343219
2.931539376,4.070754216
2.801755569,4.069395364
2.687649802,4.090388478
3.209793173,4.149096516
2.981441897,4.107840598
2.388601804,4.124881607
1.920134295,4.068073907
2.152612974,4.074413609
2.963998761,3.650808322
2.402357917,3.73674123
3.723465449,3.692373607
2.468813159,3.730449682
2.772957813,3.774705612
3.297403864,3.66580181
3.031074766,3.62584797
2.653335646,3.649074329
3.754711969,3.692349352
2.738899727,3.68557734
2.983623413,3.593513361
3.402039579,3.657984198
3.451598103,4.002236765
2.683036857,3.882292974
3.910442195,3.896529531
2.611260589,3.852649186
2.736960166,3.920238645
3.61775913,3.940717569
5.410389694,2.572100046
4.359044048,2.571472756
5.100553818,2.572207345
6.166960328,2.58550745
5.780486205,2.618079822
4.314081393,2.580445068
5.938835756,2.387484891
4.464967311,2.422386079
4.849698557,2.404925446
4.838387035,2.341707195
6.233844765,2.377801333
4.501071866,2.361237213
5.175188922,2.381046075
4.366828618,2.360270653
4.890055835,2.354946396
5.323159539,2.419582914
5.567960154,2.330416863
4.394576125,2.408767551
3.876535242,5.651976317
3.849088789,5.637390517
4.670702891,5.663766011
3.989441705,5.707936418
4.47433176,5.627182562
4.20122369,5.671849648
3.978916517,5.504110861
4.237820734,5.53312509
4.920743765,5.487599109
4.041879284,5.486024523
4.586087851,5.512235717
4.050080265,5.472141091
3.876535242,5.71099114
4.230227222,5.724038481
4.563997724,5.725257476
3.629618525,5.705714042
4.389008661,5.668979553
4.050080265,5.693164522
3.594996678,4.119465785
2.511399661,4.167080553
3.13244686,4.179200482
3.540417501,4.1306301
2.782905572,4.118098165
3.799777485,4.609376563
3.056481768,4.507559129
3.158647962,4.503618824
3.978851021,4.510945728
3.85129368,4.577483716
3.578077668,4.201128491
2.678407954,4.274820578
3.355114233,4.258036912
3.705165621,4.254452555
2.998464195,4.256088353
3.111592791,4.579726403
2.571333223,4.699786778
3.904082979,4.677822696
2.414569479,4.599684492
3.447807574,4.62290494
3.099051579,4.663947318
3.522516845,4.44223108
2.72323442,4.387130379
3.770373095,4.438808769
2.558090573,4.429856599
2.938392418,4.466419851
3.731399065,4.492192683
2.928508895,4.626370416
2.451052822,4.633242629
3.354850934,4.530599057
2.449019823,4.679580869
2.43064493,4.586392844
3.398727093,4.561350573
4.266894184,3.512197911
4.127168484,3.520928848
3.841541846,3.495661883
3.766183864,3.517422266
3.752539103,3.489014152
4.950844808,3.12849892
5.001351946,3.139265291
4.408036313,3.124984904
4.718257642,3.114180092
4.433411945,3.186276385
4.351697663,3.16843761
4.121898518,3.157487382
3.663049465,3.162919615
3.954919675,3.161164379
3.783665283,3.102533037
3.207920729,1.932328577
2.055087029,1.942262304
1.653496736,1.850492868
3.056280805,1.902005781
3.43782635,1.947480637
2.293017665,1.981414107
4.054895954,1.940231417
2.219707743,1.895986938
2.180927993,1.901358615
3.04083177,1.947266446
3.928056023,1.857343455
2.67680926,1.844413426
3.385127841,1.708676262
2.143528988,1.792199506
3.403059543,1.86941045
3.130789475,1.790151985
3.928056023,1.806708199
2.684242011,1.770222847
2.880176505,2.674140295
2.673054414,2.692147859
2.378458016,2.676013032
3.581017958,2.686028698
2.250156477,2.692081403
2.325066981,2.602964252
2.933764258,2.703227617
2.664400286,2.700447927
2.815280725,2.643656133
3.837162692,2.707238843
2.529105154,2.693225428
2.693743711,2.734901796
2.799488929,2.576381515
2.360325036,2.599141685
2.744749275,2.666181781
3.407089267,2.538328339
1.874936234,2.55792135
2.14071667,2.621734206
3.886229607,3.692632345
3.953694235,3.684548206
4.324911165,3.792095935
4.340674241,3.789304401
4.558566514,3.698439352
3.561973789,3.729930429
3.533844654,4.012133746
4.310524219,4.101596158
4.723004163,4.005154169
4.033410089,3.980433001
4.558566514,4.024852121
3.348611176,4.02445754
4.031949388,3.578550605
4.254373215,3.514555752
3.83191868,3.539493644
4.031949388,3.553538497
3.862735875,3.592033948
2.897985116,3.570530664
2.152195801,4.134080817
2.494927918,4.048752848
3.358035855,4.17844455
3.331091702,4.064237128
2.51385991,4.068317124
3.036023107,3.439805195
2.920554317,3.47412766
3.710640512,3.374100781
3.656424397,3.473821808
2.775985321,3.543653468
1.959687769,3.11433316
1.875276325,3.148051273
3.369881232,3.139680062
3.563217383,3.15257097
2.280562595,3.080940195
3.881966723,4.85208819
3.189582501,4.823011247
3.109456506,4.807262497
4.025483495,4.772316711
3.520576265,4.776845193
3.933074181,4.842425283
4.456945965,4.788564384
3.893370383,4.763080183
3.694728803,4.798407742
3.899544401,4.815725442
3.102688417,4.809349841
3.790721675,4.732127574
3.996804749,4.780133627
3.841380918,4.84204169
3.91063086,4.814360338
4.22880037,4.831065153
3.358638974,4.825669059
3.847871243,4.828746967
2.631565085,4.020636407
2.569322856,4.054342722
2.455960511,4.020162901
2.480854976,4.055707188
3.060883921,4.06831697
2.865109376,4.090649248
3.442419702,4.075629156
3.179060432,3.993635342
3.271862225,4.074337246
3.363543822,4.028747043
3.747191552,4.056485744
3.23102973,4.055912572
2.214006851,4.074303911
2.203463366,4.13336484
1.926021313,4.090363121
2.388601804,4.108743866
3.022323133,4.052345697
2.833321836,4.058147872
2.695905172,3.615269485
3.428558358,3.701135092
2.626649877,3.656063986
3.080423416,3.695750722
2.914368919,3.739810096
2.549055848,3.630971837
2.864646177,3.590872256
3.645814398,3.613640487
2.670759555,3.657673367
3.497993758,3.649108737
3.072161473,3.55785579
2.581185645,3.622424074
2.964395921,3.965088468
3.402039579,3.845722308
2.591939518,3.859803665
3.067311642,3.816091025
2.637192354,3.883188864
2.764174328,3.90346956
4.430188941,2.565794147
5.0783073,2.565323524
5.109478214,2.566776341
5.653016227,2.578852007
4.847699915,2.612784942
4.719465223,2.572631486
5.06201813,2.390806186
5.169513817,2.425744813
4.803595218,2.40812589
4.820064703,2.345286791
5.330180749,2.382612023
4.945489775,2.365407788
4.298517931,2.380072283
4.84193956,2.358963759
4.440092893,2.353253866
4.746504395,2.419020557
4.562923433,2.327168656
4.679959205,2.408767854
3.638963837,5.660117216
4.118270787,5.646313369
4.05697701,5.672002326
5.108576626,5.716819114
3.886938478,5.635319772
4.136920721,5.680101813
3.888270033,5.5142254
4.57253163,5.54267666
4.217224357,5.497115484
5.123535347,5.496266754
4.081300682,5.522677945
4.21231157,5.481671932
3.564532278,5.71706271
4.594760822,5.729875453
3.650890633,5.730911926
4.748872445,5.711226584
3.752860154,5.675368555
4.016847823,5.699431039
2.328718167,4.102040996
2.860719194,4.14974436
2.498256986,4.161897507
2.243542571,4.11257836
2.441125917,4.100429812
2.83011855,4.590376352
3.227137382,4.488519201
2.309499232,4.48518039
2.6940393,4.491483358
3.537064869,4.558525814
2.524658764,4.182682302
2.963506621,4.256431374
2.62328134,4.239171521
2.270428281,4.237529178
2.684272685,4.238125712
2.629700648,4.577625842
2.428707835,4.697761463
3.310256146,4.676485868
2.076719001,4.59883192
3.38265103,4.622417661
2.614849229,4.66275868
3.105066944,4.441348621
2.690546479,4.385702211
2.838143595,4.437044704
2.358518785,4.426902838
2.667726755,4.463791884
3.380050074,4.490237754
2.237236909,4.623220744
1.988494036,4.629557193
2.196881167,4.526609975
2.179081884,4.676153468
2.095387987,4.582284876
2.96389299,4.557790598
3.89507613,3.515581462
3.557855136,3.524517536
4.143693672,3.498540673
3.905953889,3.520953819
4.244017809,3.491729523
4.487279553,3.132210676
4.63061399,3.142120461
4.673707054,3.128976956
4.802729052,3.11807884
4.744780716,3.191288408
3.88564711,3.172907437
3.626434655,3.16228076
3.876394422,3.168004364
4.055322527,3.164838118
4.302829783,3.106780919
1.965201637,1.964895028
2.610191859,1.975590768
3.128909585,1.884870487
2.564014072,1.935128196
2.488807596,1.98099562
1.91034753,2.015267985
3.409097476,1.978862345
2.590862819,1.935495081
3.152123824,1.941270364
2.325433029,1.986080235
3.25720563,1.895773134
2.240678032,1.883828851
2.242844749,1.73876957
2.472266265,1.821317364
3.569173031,1.896158116
2.271249104,1.819496826
3.25720563,1.836661836
2.365724592,1.799649994
2.234404855,2.662331029
2.639745167,2.681319561
2.744749275,2.665431028
2.68313303,2.676127272
3.481268146,2.682034206
3.702871918,2.59064835
2.303067755,2.694647675
2.579530928,2.69092122
3.08776746,2.634504088
2.926288318,2.697767802
3.593915577,2.684457904
4.111203931,2.72707872
1.54583856,2.565504832
1.647219387,2.587715898
2.378458016,2.654239603
1.817397396,2.527095582
3.209879421,2.545234813
3.627130486,2.610543358
3.289181114,3.661117417
3.288078847,3.655483259
4.188875114,3.761287944
3.815414094,3.758838135
4.09445286,3.667984572
4.649759892,3.699264832
2.619841842,3.980110618
3.851326826,4.068814767
4.569518873,3.972978358
3.422900096,3.948353112
4.09445286,3.993099244
4.428277221,3.992154138
3.134944647,3.548725265
2.953308753,3.483221985
3.452088726,3.509083247
3.134944647,3.522521128
2.867735482,3.56054573
3.896954933,3.539615191
2.971559849,4.141071317
3.680865764,4.056042789
3.007638284,4.185138037
2.075628076,4.070735563
2.955037249,4.074805276
3.699154119,3.447193144
4.015199708,3.482312874
3.396812661,3.382745827
2.861817898,3.481510819
3.051982443,3.551524298
2.535763198,3.120099678
3.125449387,3.153318803
2.74172946,3.144774634
2.485289083,3.158906999
2.504655792,3.087400969
1.604554141,0.180450041
3.621575548,0.157168788
3.48817743,0.178264089
2.626659378,0.162422503
0.616022072,0.145644119
3.64654411,0.308678149
3.541805586,0.258878233
4.428372444,0.227508757
3.127586146,0.228073806
2.7254829,0.251488377
2.108558044,0.283578255
2.774751176,0.29724652
3.65357879,0.273478797
4.760245249,0.274358028
3.858857123,0.339545812
3.605807648,0.267391809
2.159067585,0.377395575
3.660460485,3.809107307
3.957900321,3.855956311
3.911056102,3.728861226
3.165254343,3.766311692
2.907901634,3.85064065
2.834790934,3.87649863
4.804997348,3.552571795
4.720756348,3.563769225
4.869124411,3.595021076
4.578948379,3.519452033
4.206087637,3.522657387
4.031990995,3.547156776
3.63388928,3.837649214
4.095550298,3.80806743
3.596432752,3.85892472
3.408824942,3.889271278
2.902133947,3.810479185
3.278639095,3.784161632
3.975704344,4.668196361
3.388069495,4.726919451
4.562686752,4.784008781
3.435510116,4.673045524
3.986155364,4.732610054
4.147731384,4.666236116
4.042572507,4.669997949
3.991298358,4.654324356
4.655629868,4.640307884
3.92602902,4.73364955
4.275669701,4.655170422
4.431700688,4.694710117
4.652730436,4.793016862
3.87255739,4.738792972
4.805160989,4.71220207
3.849384187,4.711944766
3.672417419,4.750502358
4.718735112,4.773437481
3.651269285,4.324690889
1.982924069,4.27794085
2.953304524,4.32463576
5.45794664,4.314482219
4.797338747,4.294102794
2.157360275,4.286044681
5.116976984,4.114975568
2.933483978,4.144472338
2.708895846,4.082679663
3.414283965,4.148230398
5.495139047,4.051884339
2.988150449,4.144623604
3.524678693,4.046564692
2.294790364,4.081175936
2.72323442,4.086768667
3.895630095,4.036084993
4.247722852,4.14355268
2.637509591,4.06967496
4.580830639,5.674932107
4.386084457,5.646312933
5.189205222,5.700170176
4.976615594,5.722199126
5.381230989,5.701821217
